player_id,player,position,team,bye_week,season_pts_half_ppr,aav_espn,aav_nffc,aav_yahoo,pass_yds,pass_tds,pass_ints,rush_yds,rush_tds,rec_yds,rec_tds,receptions,fumbles_lost,fg_0_39,pat_made,def_sacks,def_ints,def_fumble_recoveries,def_tds,def_safeties
4984,Josh Allen,QB,BUF,7,359.39,39.2,19,30,3813.37,27.46,11.19,585.95,11.5,,,,4.1,,,,,,,
4881,Lamar Jackson,QB,BAL,13,315.27,23.7,10,15.2,3651.56,28.32,9.58,640.26,3.23,,,,4.16,,,,,,,
11566,Jayden Daniels,QB,WAS,7,311.24,15,5,6.5,3677.07,23.75,10.96,685.35,4.7,,,,2.83,,,,,,,
11564,Drake Maye,QB,NE,11,310.3,16.3,11,9.4,3999.27,27.71,10.4,492.86,3.69,,,,5.57,,,,,,,
6904,Jalen Hurts,QB,PHI,10,312.83,13.5,5,6.1,3566.51,24.16,7.39,461.14,8.38,,,,4.04,,,,,,,
6770,Joe Burrow,QB,CIN,6,299.11,14.3,10,8.6,4175,33.31,11.64,178.52,1.36,,,,1.93,,,,,,,
12508,Jaxson Dart,QB,NYG,8,298.5,7.5,3,2.6,3586.25,22.26,11.04,549.31,6.48,,,,2.86,,,,,,,
7523,Trevor Lawrence,QB,JAX,7,293.59,6.2,6,2.5,3912.14,27.03,13.02,322.02,4.94,,,,3.41,,,,,,,
8183,Brock Purdy,QB,SF,8,291.68,4.7,3,1.4,4154.01,27.34,14.3,304.36,3.83,,,,4.33,,,,,,,
3294,Dak Prescott,QB,DAL,14,294.61,9,6,3.5,4288.34,30.9,11.3,173.33,1.72,,,,2.79,,,,,,,
4046,Patrick Mahomes,QB,KC,5,290.59,5.8,4,2.1,3836.54,27.13,11.89,359.65,3.41,,,,2.02,,,,,,,
11560,Caleb Williams,QB,CHI,10,292.21,7.5,7,3.6,3872.25,27.4,9.33,398.44,2.1,,,,3.03,,,,,,,
6797,Justin Herbert,QB,LAC,7,287.79,7.3,7,3.6,3854.08,26.21,11.67,450.49,2.12,,,,2.82,,,,,,,
11563,Bo Nix,QB,DEN,10,286.96,6.3,3,1.5,3744.21,26.82,11.05,341.32,3.66,,,,2.04,,,,,,,
421,Matthew Stafford,QB,LAR,11,285.31,6.4,3,1.7,4190.5,33.95,8.56,33.11,0.2,,,,2.75,,,,,,,
5849,Kyler Murray,QB,MIN,6,276.95,3.1,3,1.3,3644.85,24.35,14.42,495.73,3.5,,,,3.99,,,,,,,
3163,Jared Goff,QB,DET,6,278.04,3,3,1.3,4309.42,31.72,9.99,48.22,0.23,,,,3.72,,,,,,,
12545,Tyler Shough,QB,NO,8,273.4,2,2,1.2,3945.71,22.16,11.69,330.11,4.09,,,,3.62,,,,,,,
4892,Baker Mayfield,QB,TB,10,268.94,2.3,2,1.1,3839.73,25.88,12.89,362.75,1.46,,,,3.71,,,,,,,
5870,Daniel Jones,QB,IND,13,262.27,1.4,1,1.1,3758.63,23.52,11.72,250.67,3.96,,,,3.77,,,,,,,
6804,Jordan Love,QB,GB,11,261.95,1.9,2,1.1,3860.15,26.87,10.28,206.4,1,,,,3.01,,,,,,,
8161,Malik Willis,QB,MIA,6,259.36,1,1,1.1,3374.2,18.1,12.48,642.68,4.15,,,,6.11,,,,,,,
