player_id,sleeper_rank,bye_week,sleeper_proj_dollar,sleeper_board_pts_half_ppr
9221,1,6,58,299.9
9509,2,11,56,292.9
4984,3,7,52,351.5
7564,4,6,48,256.6
9488,5,11,46,235.1
9493,6,11,46,259.0
4034,7,8,43,256.0
6813,8,13,40,254.3
4881,9,13,39,318.0
11564,10,11,38,309.8
7547,11,6,38,227.5
8138,12,7,37,245.3
6786,13,14,35,222.5
6770,14,6,35,296.1
6794,15,6,35,205.4
12527,16,13,34,211.4
9226,17,6,34,229.9
11566,18,7,34,299.7
4866,19,10,34,228.2
8130,20,14,34,186.9
11604,21,13,33,202.5
8151,22,5,32,225.5
11560,23,10,32,289.3
12507,24,7,32,218.9
8112,25,11,31,205.2
5859,26,11,31,207.7
9224,27,6,30,226.7
6904,28,10,28,302.5
7569,29,8,28,220.0
3198,30,13,28,238.4
8137,31,14,27,205.7
6797,32,7,27,285.5
13287,33,14,27,188.3
11632,34,8,26,193.7
8144,35,8,26,194.9
10229,36,5,26,185.3
3294,37,14,26,290.9
12517,38,10,26,173.4
5850,39,11,25,186.1
12508,40,8,25,284.5
7523,41,7,24,291.4
8150,42,11,24,192.0
8155,43,13,24,192.5
4046,44,5,23,274.7
12526,45,5,23,184.5
11563,46,10,23,283.7
7588,47,14,23,188.8
6801,48,6,22,186.9
12518,49,13,22,159.6
9997,50,13,22,187.7
7525,51,10,21,189.2
11584,52,10,21,179.3
11635,53,7,20,187.7
8183,54,8,20,290.2
8146,55,13,18,183.4
12481,56,8,18,180.2
12514,57,10,17,185.5
7543,58,8,16,189.7
7526,59,10,16,182.5
12519,60,10,15,173.0
3163,61,6,15,273.5
421,62,11,15,269.2
2133,63,11,14,161.0
12529,64,11,14,153.5
6790,65,10,14,189.5
12512,66,11,14,180.0
5892,67,8,14,190.1
5927,68,7,14,176.8
10859,69,6,14,158.5
6804,70,11,14,268.5
8148,71,6,14,176.2
4892,72,10,13,261.9
4983,73,7,13,147.5
12490,74,7,13,158.8
12506,75,11,13,143.4
2216,76,8,13,187.2
9484,77,11,13,140.9
7553,78,11,13,138.6
13279,79,9,13,144.8
11620,80,10,13,173.9
8167,81,11,12,176.1
5849,82,6,12,273.1
8228,83,9,11,152.6
13286,84,11,11,160.5
12545,85,8,11,258.9
4943,86,11,11,250.7
9487,87,7,10,176.4
12489,88,10,10,125.6
5846,89,9,10,152.3
11631,90,7,9,164.4
11628,91,14,9,155.2
7611,92,11,9,154.5
10236,93,7,9,130.6
5045,94,10,8,144.8
1466,95,5,8,136.4
9758,96,8,8,235.8
5967,97,9,8,146.1
10232,98,14,6,136.5
13281,99,8,6,90.5
7021,100,9,6,142.1
7594,101,5,6,136.9
4217,102,8,6,138.3
12522,103,9,6,214.8
8161,104,6,6,261.1
13294,105,10,5,138.5
8110,106,14,5,124.8
4037,107,10,5,139.6
13269,108,13,5,201.2
6806,109,10,5,147.2
12534,110,10,5,143.1
5870,111,13,4,212.5
11586,112,11,4,127.8
8131,113,8,4,126.3
5012,114,13,3,132.5
8142,115,13,3,150.9
11583,116,5,3,137.9
9228,117,5,3,224.6
9756,118,6,3,141.7
10222,119,11,3,162.6
5022,120,10,3,109.5
6819,121,9,2,136.4
9500,122,13,2,137.3
5947,123,7,2,137.3
7567,124,10,2,128.8
8408,125,6,2,143.7
2449,126,7,2,125.3
9754,127,7,2,134.9
8126,128,9,2,135.2
12533,129,7,2,118.4
3214,130,11,2,124.5
13298,131,11,2,127.4
12493,132,7,2,113.8
4199,133,6,2,120.1
12501,134,11,2,141.1
9480,135,7,1,129.5
11624,136,5,1,134.0
8136,137,7,1,111.1
8121,138,11,1,132.7
5872,139,8,1,127.7
8134,140,7,1,135.2
8132,141,14,1,65.4
96,142,9,1,170.0
3257,143,14,1,153.0
13417,144,8,1,105.4
1373,145,13,1,208.5
13330,146,13,1,80.2
11646,147,5,1,135.9
7002,148,8,1,112.9
8154,149,11,1,63.4
5001,150,8,1,110.2
10219,151,7,1,125.0
8210,152,7,1,113.6
9753,153,11,1,61.7
5844,154,6,1,122.0
8676,155,11,1,115.6
11655,156,8,1,100.8
12474,157,8,1,74.3
13346,158,11,1,108.2
13345,159,10,1,58.9
4035,160,8,1,53.0
9508,161,9,1,97.1
LAR,162,11,1,116.0
HOU,163,8,1,114.0
SEA,164,11,1,113.0
PHI,165,10,1,108.0
DEN,166,10,1,106.0
BAL,167,13,1,105.0
NE,168,11,1,102.0
MIN,169,6,1,102.0
6768,170,11,1,129.9
11603,171,11,1,113.4
12484,172,8,1,0.0
13293,173,13,1,87.4
9511,174,7,1,87.9
8180,175,13,1,107.6
13305,176,13,1,101.2
13276,177,13,1,104.6
12530,178,7,1,79.1
7049,179,6,1,86.2
12524,180,11,1,92.1
8205,181,6,1,48.6
9225,182,10,1,61.2
13337,183,5,1,59.2
12469,184,11,1,77.2
9502,185,8,1,95.3
4137,186,14,1,51.7
11618,187,10,1,105.4
6783,188,11,1,98.1
PIT,189,9,1,98.0
DET,190,6,1,102.0
JAX,191,7,1,101.0
LAC,192,7,1,96.0
13413,193,5,1,77.5
1166,194,13,1,36.2
11610,195,6,1,107.3
11581,196,11,1,48.3
12502,197,9,1,101.8
4017,198,11,1,96.1
1479,199,13,1,84.8
4033,200,7,1,46.5
12487,201,11,1,82.8
10213,202,13,1,102.9
8111,203,10,1,95.8
13320,204,11,1,63.5
11559,205,11,1,103.4
13404,206,5,1,0.0
8172,207,6,1,87.4
11576,208,13,1,47.2
7600,209,9,1,102.9
13288,210,9,1,57.7
13414,211,8,1,39.3
13272,212,14,1,50.9
11625,213,13,1,80.8
9486,214,10,1,57.4
13301,215,7,1,61.2
12509,216,7,1,93.4
11783,217,14,1,97.7
12535,218,6,1,73.1
13349,219,10,1,65.9
3321,220,0,1,77.2
13275,221,11,1,12.6
13285,222,8,1,75.0
9757,223,8,1,4.6
12492,224,10,1,78.9
6865,225,11,1,61.8
9504,226,11,1,79.1
13405,227,7,1,41.9
4039,228,11,1,70.4
12457,229,14,1,52.1
11647,230,7,1,53.0
11575,231,7,1,60.6
12511,232,9,1,20.5
13274,233,9,1,80.9
11589,234,14,1,25.7
8698,235,8,1,55.8
13317,236,10,1,79.9
11565,237,6,1,18.6
11579,238,8,1,21.1
GB,239,11,1,96.0
2505,240,5,1,99.1
11569,241,11,1,8.6
KC,242,5,1,97.0
13296,243,6,1,77.8
4993,244,6,1,83.9
7528,245,8,1,23.8
4066,246,10,1,55.2
12536,247,8,1,92.9
13347,248,6,1,22.8
12498,249,13,1,76.4
12500,250,6,1,11.4
13311,251,6,1,54.7
CAR,252,5,1,91.0
11834,253,8,1,89.6
9506,254,10,1,48.5
